Run,Date,Condition,Build Height (mm),Num of Layers,Frames per Layer,Window X (pixels),Window Y (pixels),Window W (pixels),Window H (pixels),Frame Rate (Hz),Exposure (us),Delay (ms)
16,4/24/2018,1,0.03,1,800,312,302,384,370,800,25,675
17,4/24/2018,1,0.48,20,800,312,302,384,370,800,25,675
18,4/24/2018,1,2.7,20,1000,312,447,384,80,3200,25,950
19,4/24/2018,1,3.81,20,1000,464,302,80,370,3200,25,950
20,4/24/2018,2,5.19,20,800,312,302,384,370,800,25,675
21,4/24/2018,2,6.93,20,1000,312,447,384,80,3200,25,950
22,4/24/2018,2,8.16,20,1000,464,302,80,370,3200,25,950
23,4/24/2018,3,10.26,20,800,312,302,384,370,800,25,675
24,4/24/2018,3,11.88,20,1000,312,447,384,80,3200,25,950
25,4/24/2018,3,12.99,20,1000,464,302,80,370,3200,25,950
26,4/24/2018,4,15.18,20,800,312,302,384,370,800,30,675
27,4/24/2018,4,16.8,20,1000,312,447,384,80,3200,30,950
28,4/24/2018,4,17.91,20,1000,464,302,80,370,3200,30,950
29,4/24/2018,5,20.46,20,800,312,302,384,370,800,45,675
30,4/24/2018,5,22.08,20,1000,312,447,384,80,3200,45,950
31,4/24/2018,5,23.16,20,1000,464,302,80,370,3200,45,950
32,4/24/2018,6,25.26,20,800,312,302,384,370,800,50,0
33,4/24/2018,6,27.27,10,1000,312,447,384,80,3200,45,200
34,4/24/2018,6,27.8,10,1000,464,302,80,370,3200,45,200
35,4/24/2018,7,30.33,20,800,312,302,384,370,800,25,0
36,4/24/2018,7,32.04,20,1000,312,447,384,80,3200,25,250
37,4/24/2018,7,33.09,20,1000,464,302,80,370,3200,25,200
38,4/25/2018,8,35.19,20,800,312,302,384,370,800,25,100
39,4/25/2018,8,37.02,20,1000,312,447,384,80,3200,25,400
40,4/25/2018,8,38.1,20,1000,464,302,80,370,3200,25,400
41,4/25/2018,9,40.38,20,800,312,302,384,370,800,20,500
42,4/25/2018,9,42.21,20,1000,312,447,384,80,3200,20,750
43,4/25/2018,9,43.23,20,1000,464,302,80,370,3200,20,750
44,4/25/2018,10,45.03,1,1000,312,302,384,370,800,15,800
45,4/25/2018,10,48.03,6,1000,312,302,384,370,800,15,800
